Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Availability,Lead Time,Lead Time Source,Lifecycle Status,Start Date,Discontinued Date,Vendor Attributes (JSON),Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P87302-B21,Standard,Intel Xeon 6725P 3.7GHz 16-core 235W Processor for HPE,0,"$12,209.00","$7,967.00","$24,418.00",,No,Available,,Not published by OCA,Active,01/05/2026,06/30/2029,"{""Price Delta (USD)"":""+7,967.00"",""Extended Price (USD)"":""24,418.00""}",UNCHANGED,"$12,209.00",$0.00,$0.00,2026-08-12: $12209.00 → 2026-08-13: $12209.00 → 2026-08-14: $12209.00 → 2026-08-16: $12209.00 → 2026-08-19: $12209.00 → 2026-08-22: $12209.00 → 2026-08-24: $7967.00 (▼) → 2026-09-09: $12209.00 → 2026-09-10: $12209.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P90157-B21,Standard,Intel Xeon 6762P 2.9GHz 64-core 350W Processor for HPE,0,"$46,351.00","$42,109.00","$92,702.00",,No,Available,,Not published by OCA,Active,04/06/2026,06/30/2029,"{""Price Delta (USD)"":""+42,109.00"",""Extended Price (USD)"":""92,702.00""}",UNCHANGED,"$46,351.00",$0.00,$0.00,2026-08-22: $46351.00 → 2026-08-24: $42109.00 (▼) → 2026-09-09: $46351.00 → 2026-09-10: $46351.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P94926-B21,Standard,Intel Xeon 6503P 2.8GHz 8-core 135W Processor for HPE,0,"$1,825.00","-$2,417.00","$3,650.00",,No,Available,,Not published by OCA,Active,09/08/2026,06/30/2029,"{""Price Delta (USD)"":""-2,417.00"",""Extended Price (USD)"":""3,650.00""}",UNCHANGED,"$1,825.00",$0.00,$0.00,"$2,026.00"
Cooling / Thermal,Heatsink Kit,HPE OCA > OCA Solution > Cooling / Thermal > Heatsink Kit,Cooling / Thermal,max 2,0,2,Selection constraint for Heatsink Kit: max 2,P74792-B21,Standard,HPE ProLiant Compute DL380 Gen12 2U High Performance Heat Sink Kit,2,$316.00,,$632.00,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""632.00""}",UNCHANGED,$316.00,$0.00,$0.00,"$2,026.00"
Cooling / Thermal,Standard & Performance Heat Sinks,HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks,Cooling / Thermal,max 6,0,6,Mixing of Heat sink is not allowed.,P49145-B21,Standard,HPE ProLiant DL380 2U Standard Heat Sink Kit,0,$133.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,04/03/2023,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$133.00,$0.00,$0.00,2026-08-12: $133.00 → 2026-08-13: $133.00 → 2026-08-14: $133.00 → 2026-08-16: $133.00 → 2026-08-19: $133.00 → 2026-08-22: $133.00 → 2026-08-24: (no price) → 2026-09-09: $133.00 → 2026-09-10: $133.00
Cooling / Thermal,Standard & Performance Heat Sinks,HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks,Cooling / Thermal,max 6,0,6,Mixing of Heat sink is not allowed.,P74204-B21,Standard,HPE ProLiant Compute DL380 Gen12 Cold Plate Module FIO Kit from PCIe NS204-u,0,"$2,027.00",,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$2,027.00",$0.00,$0.00,"$2,026.00"
Cooling / Thermal,Standard & Performance Heat Sinks,HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks,Cooling / Thermal,max 6,0,6,Mixing of Heat sink is not allowed.,P74208-B21,Standard,HPE ProLiant Compute DL3XX Gen12 Cold Plate Module FIO Kit from PCIe,0,"$1,996.00",,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,"$1,996.00",$0.00,$0.00,"$2,026.00"
Cooling / Thermal,Standard & Performance Heat Sinks,HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks,Cooling / Thermal,max 6,0,6,Mixing of Heat sink is not allowed.,P74787-B21,Standard,HPE ProLiant Compute DL3XX Gen12 High Performance Heat Sink Kit,0,$293.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$293.00,$0.00,$0.00,"$2,026.00"
Cooling / Thermal,Standard & Performance Heat Sinks,HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks,Cooling / Thermal,max 6,0,6,Mixing of Heat sink is not allowed.,P74794-B21,Standard,HPE ProLiant Compute DL380 Gen12 2U Max Performance Heat Sink Kit,0,$624.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$624.00,$0.00,$0.00,"$2,026.00"
Memory,Memory,HPE OCA > OCA Solution > Memory > Memory,Memory,max 32,0,32,Selection constraint for Memory: max 32,P69727-F21,Standard,HPE 32GB (1x32GB) Dual Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit,2,"$13,909.00",,"$27,818.00",$434.66,No,Available,,Not published by OCA,Active,04/06/2026,03/31/2028,"{""Extended Price (USD)"":""27,818.00"",""Price per GB (USD)"":""434.66""}",UNCHANGED,"$13,909.00",$0.00,$0.00,"$2,026.00"
Memory,Memory,HPE OCA > OCA Solution > Memory > Memory,Memory,max 32,0,32,Mixing of x4 and x8 memory is not allowed,P69728-F21,Standard,HPE 64GB (1x64GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit,0,"$28,532.00",,NA,$445.81,No,Not published by OCA,,Not published by OCA,Active,04/06/2026,03/31/2028,"{""Extended Price (USD)"":""NA"",""Price per GB (USD)"":""445.81""}",UNCHANGED,"$28,532.00",$0.00,$0.00,2026-08-12: $28532.00 → 2026-08-13: $28532.00 → 2026-08-14: $28532.00 → 2026-08-16: $28532.00 → 2026-08-19: $28532.00 → 2026-08-22: $28532.00 → 2026-08-24: (no price) → 2026-09-09: $28532.00 → 2026-09-10: $28532.00
Memory,Memory,HPE OCA > OCA Solution > Memory > Memory,Memory,max 32,0,32,These products are hidden due to Supply constraints,P69726-B21,Standard,HPE 16GB (1x16GB) Single Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit,0,"$7,439.00",,NA,$464.94,No,These products are hidden due to Supply constraints,,Not published by OCA,Active,02/24/2025,11/30/2027,"{""Extended Price (USD)"":""NA"",""Price per GB (USD)"":""464.94""}",UNCHANGED,"$7,439.00",$0.00,$0.00,2026-08-12: $7439.00 → 2026-08-13: $7439.00 → 2026-08-14: $7439.00 → 2026-08-16: $7439.00 → 2026-08-19: $7439.00 → 2026-08-22: $7439.00 → 2026-08-24: (no price) → 2026-09-09: $7439.00 → 2026-09-10: $7439.00
Memory,Memory,HPE OCA > OCA Solution > Memory > Memory,Memory,max 32,0,32,These products are hidden due to Supply constraints,P69726-F21,Standard,HPE 16GB (1x16GB) Single Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit,0,"$7,439.00",,NA,$464.94,No,These products are hidden due to Supply constraints,,Not published by OCA,Active,04/06/2026,11/30/2027,"{""Extended Price (USD)"":""NA"",""Price per GB (USD)"":""464.94""}",UNCHANGED,"$7,439.00",$0.00,$0.00,"$2,026.00"
Memory,Memory,HPE OCA > OCA Solution > Memory > Memory,Memory,max 32,0,32,96GB Memory cannot be mixed with any other Memory.,P69729-F21,Standard,HPE 96GB (1x96GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit,0,"$47,056.00",,NA,$490.17,No,Not published by OCA,,Not published by OCA,Active,04/06/2026,03/31/2028,"{""Extended Price (USD)"":""NA"",""Price per GB (USD)"":""490.17""}",UNCHANGED,"$47,056.00",$0.00,$0.00,2026-08-12: $47056.00 → 2026-08-13: $47056.00 → 2026-08-14: $47056.00 → 2026-08-16: $47056.00 → 2026-08-19: $47056.00 → 2026-08-22: $47056.00 → 2026-08-24: (no price) → 2026-09-09: $47056.00 → 2026-09-10: $47056.00
Memory,Memory,HPE OCA > OCA Solution > Memory > Memory,Memory,max 32,0,32,128GB Memory cannot be mixed with any other Memory.,P69730-F21,Standard,HPE 128GB (1x128GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit,0,"$60,190.00",,NA,$470.23,No,Not published by OCA,,Not published by OCA,Active,04/06/2026,03/31/2028,"{""Extended Price (USD)"":""NA"",""Price per GB (USD)"":""470.23""}",UNCHANGED,"$60,190.00",$0.00,$0.00,2026-08-12: $60190.00 → 2026-08-13: $60190.00 → 2026-08-14: $60190.00 → 2026-08-16: $60190.00 → 2026-08-19: $60190.00 → 2026-08-22: $60190.00 → 2026-08-24: (no price) → 2026-09-09: $60190.00 → 2026-09-10: $60190.00
Memory,Memory,HPE OCA > OCA Solution > Memory > Memory,Memory,max 32,0,32,Mixing of 3DS and non 3DS memory is not allowed.,P73447-F21,Standard,HPE 256GB (1x256GB) Quad Rank x4 DDR5-6400 CAS-60-52-52 EC8 Registered 3DS Smart FIO Memory Kit,0,"$133,186.00",,NA,$520.26,No,Not published by OCA,,Not published by OCA,Active,04/06/2026,03/31/2028,"{""Extended Price (USD)"":""NA"",""Price per GB (USD)"":""520.26""}",UNCHANGED,"$133,186.00",$0.00,$0.00,2026-08-12: $133186.00 → 2026-08-13: $133186.00 → 2026-08-14: $133186.00 → 2026-08-16: $133186.00 → 2026-08-19: $133186.00 → 2026-08-22: $133186.00 → 2026-08-24: (no price) → 2026-09-09: $133186.00 → 2026-09-10: $133186.00
Memory,Memory Blank Kit,HPE OCA > OCA Solution > Memory > Memory Blank Kit,Chassis Infrastructure,max 1,0,1,Selection constraint for Memory Blank Kit: max 1,P07818-B21,Standard,HPE DDR4 DIMM Blank Kit,0,$129.00,,NA,,No,Available,,Not published by OCA,Active,10/01/2018,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$129.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,PCIe Riser,max 9,0,9,Selection constraint for Drive Cage: max 9,P74734-B21,Standard,HPE ProLiant Compute DL380 Gen12 2SFF Rear Primary/Secondary Riser Cage Kit,0,$233.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$233.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Selection constraint for Drive Cage: max 9,P74743-B21,Standard,HPE ProLiant Compute DL3XX Gen12 Rear 2SFF U.3 HDD Stacking Drive Cage Kit,0,$198.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$198.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Selection constraint for Drive Cage: max 9,P74749-B21,Standard,HPE ProLiant Compute DL3XX Gen12 SFF Universal Media Bay Kit,0,$152.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$152.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Selection constraint for Drive Cage: max 9,P75740-B21,Standard,HPE ProLiant Compute DL3XX Gen12 8SFF x1 U.3 Tri-Mode Drive Cage Kit,0,$260.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$260.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Selection constraint for Drive Cage: max 9,P75741-B21,Standard,HPE ProLiant Compute DL3XX Gen12 8SFF x4 U.3 Tri-Mode Drive Cage Kit,0,$355.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$355.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Selection constraint for Drive Cage: max 9,P75807-B21,Standard,HPE ProLiant Compute DL3XX Gen12 Front SFF for 2SFF Enablement U.3 HDD Front Cage Kit,0,$179.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$179.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Selection constraint for Drive Cage: max 9,P76449-B21,Standard,HPE ProLiant Compute DL3XX Gen12 Multipurpose Drive Cage Kit,0,$73.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$73.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Selection constraint for Drive Cage: max 9,P76450-B21,Standard,HPE ProLiant Compute Gen12 4EDSFF Drive Cage Kit,0,$169.00,,NA,,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$169.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Supported with EDSFF CTO Server only.,P74738-B21,Standard,HPE ProLiant Compute Gen12 12EDSFF Drive Cage Kit,0,$488.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$488.00,$0.00,$0.00,2026-08-12: $488.00 → 2026-08-13: $488.00 → 2026-08-14: $488.00 → 2026-08-16: $488.00 → 2026-08-19: $488.00 → 2026-08-22: $488.00 → 2026-08-24: (no price) → 2026-09-09: $488.00 → 2026-09-10: $488.00
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Supported with 8LFF and 12LFF CTO Server only.,P74741-B21,Standard,HPE ProLiant Compute DL380 Gen12 4LFF SAS/SATA LP Midplane Drive Cage Kit,0,$262.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$262.00,$0.00,$0.00,2026-08-12: $262.00 → 2026-08-13: $262.00 → 2026-08-14: $262.00 → 2026-08-16: $262.00 → 2026-08-19: $262.00 → 2026-08-22: $262.00 → 2026-08-24: (no price) → 2026-09-09: $262.00 → 2026-09-10: $262.00
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Supported with 8LFF and 12LFF CTO Server only.,P74746-B21,Standard,HPE ProLiant Compute DL380 Gen12 2LFF Rear Primary Drive Cage Kit,0,$182.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$182.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Supported with 8LFF and 12LFF CTO Server only.,P75411-B21,Standard,HPE ProLiant Compute DL380 Gen12 2LFF Rear/Tertiary Drive Cage Kit,0,$714.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$714.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Drive Cage,HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Cage,Drive Cage / Drive,max 9,0,9,Supported with 8LFF and 12LFF CTO Server only.,P76875-B21,Standard,HPE ProLiant Compute DL380 Gen12 2LFF Rear Secondary Drive Cage Kit,0,$182.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$182.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,SFF Drive Cages & Enablement,HPE OCA > OCA Solution > Drive Enclosures / Drives > SFF Drive Cages & Enablement,Drive Cage / Drive,max 1,0,1,Supported with 8LFF CTO Server only.,P74744-B21,Standard,HPE ProLiant Compute DL3XX Gen12 Front LFF for 2SFF Enablement Side-by-Side U.3 HDD Front Cage Kit,0,$224.00,,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$224.00,$0.00,$0.00,2026-08-12: $224.00 → 2026-08-13: $224.00 → 2026-08-14: $224.00 → 2026-08-16: $224.00 → 2026-08-19: $224.00 → 2026-08-22: $224.00 → 2026-08-24: (no price) → 2026-09-09: $224.00 → 2026-09-10: $224.00
Cables & Enablement Kits,Tertiary PCIe Risers,HPE OCA > OCA Solution > Cables & Enablement Kits > Tertiary PCIe Risers,Cable Kit,Unlimited,0,Unlimited,Define connection for 8SFF x4 Cage only needed if cage is selected.,DA8SFFX2,Standard,Direct Attach x2                       Nvme option not available with 8sff smart chassis choice.,0,$0.00,NA,NA,,No,Not published by OCA,,Not published by OCA,Active,01/01/2000,12/31/3999,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,N/A,$0.00,$0.00,2026-08-16: (no price) → 2026-08-19: (no price) → 2026-08-22: (no price) → 2026-08-24: (no price) → 2026-09-09: (no price) → 2026-09-10: (no price)
Cables & Enablement Kits,Tertiary PCIe Risers,HPE OCA > OCA Solution > Cables & Enablement Kits > Tertiary PCIe Risers,Cable Kit,Unlimited,0,Unlimited,Define connection for 8SFF x4 Cage only needed if cage is selected.,DA8SFFX4,Standard,Direct Attach x4                       Nvme option not available with 8sff smart chassis choice.,0,$0.00,NA,NA,,No,Not published by OCA,,Not published by OCA,Active,01/01/2000,12/31/3999,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,N/A,$0.00,$0.00,2026-08-16: (no price) → 2026-08-19: (no price) → 2026-08-22: (no price) → 2026-08-24: (no price) → 2026-09-09: (no price) → 2026-09-10: (no price)
Cables & Enablement Kits,Tertiary PCIe Risers,HPE OCA > OCA Solution > Cables & Enablement Kits > Tertiary PCIe Risers,Cable Kit,Unlimited,0,Unlimited,Define connection for 8SFF x4 Cage only needed if cage is selected.,P77955-B21,Standard,HPE ProLiant Compute DL380 Gen12 16SFF x2 1P Direct Attach FIO Bundle Kit                       Nvme option not available with 8sff smart chassis choice.,0,$1.00,NA,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,02/28/2028,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,2026-08-12: $1.00 (✕ REMOVED) → 2026-08-13: $1.00 → 2026-08-14: $1.00 → 2026-08-16: $1.00 → 2026-08-19: $1.00 → 2026-08-22: $1.00 → 2026-08-24: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Cables & Enablement Kits,Tertiary PCIe Risers,HPE OCA > OCA Solution > Cables & Enablement Kits > Tertiary PCIe Risers,Cable Kit,Unlimited,0,Unlimited,Define connection for 8SFF x4 Cage only needed if cage is selected.,P77958-B21,Standard,HPE ProLiant Compute DL380 Gen12 16SFF x2 1P Direct Attach Universal Media Bay FIO Bundle Kit                       Nvme option not available with 8sff smart chassis choice.,0,$1.00,NA,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,02/28/2028,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,2026-08-12: $1.00 (✕ REMOVED) → 2026-08-13: $1.00 → 2026-08-14: $1.00 → 2026-08-16: $1.00 → 2026-08-19: $1.00 → 2026-08-22: $1.00 → 2026-08-24: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Cables & Enablement Kits,Tertiary PCIe Risers,HPE OCA > OCA Solution > Cables & Enablement Kits > Tertiary PCIe Risers,Cable Kit,Unlimited,0,Unlimited,Define connection for 8SFF x4 Cage only needed if cage is selected.,P77931-B21,Standard,HPE ProLiant Compute DL380 Gen12 16SFF x4 Direct Attach Balanced FIO Bundle Kit                       Nvme option not available with 8sff smart chassis choice.,0,$1.00,NA,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,02/28/2028,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,2026-08-12: $1.00 (✕ REMOVED) → 2026-08-13: $1.00 → 2026-08-14: $1.00 → 2026-08-16: $1.00 → 2026-08-19: $1.00 → 2026-08-22: $1.00 → 2026-08-24: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Cables & Enablement Kits,Tertiary PCIe Risers,HPE OCA > OCA Solution > Cables & Enablement Kits > Tertiary PCIe Risers,Cable Kit,Unlimited,0,Unlimited,Define connection for 8SFF x4 Cage only needed if cage is selected.,P78064-B21,Standard,HPE ProLiant Compute DL380 Gen12 16SFF x4 Direct Attach Multiple Purpose Cage FIO Bundle Kit                       Nvme option not available with 8sff smart chassis choice.,0,$0.00,NA,NA,,No,Not published by OCA,,Not published by OCA,Active,05/05/2025,02/28/2028,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,N/A,$0.00,$0.00,2026-08-12: (no price) (✕ REMOVED) → 2026-08-13: (no price) → 2026-08-14: (no price) → 2026-08-16: (no price) → 2026-08-19: (no price) → 2026-08-22: (no price) → 2026-08-24: (no price) → 2026-09-09: (no price) → 2026-09-10: (no price)
Cables & Enablement Kits,Tertiary PCIe Risers,HPE OCA > OCA Solution > Cables & Enablement Kits > Tertiary PCIe Risers,Cable Kit,Unlimited,0,Unlimited,Define connection for 8SFF x4 Cage only needed if cage is selected.,P77934-B21,Standard,HPE ProLiant Compute DL380 Gen12 16SFF x4 Direct Attach Universal Media Bay FIO Bundle Kit                       Nvme option not available with 8sff smart chassis choice.,0,$1.00,NA,NA,,No,Not published by OCA,,Not published by OCA,Active,02/24/2025,02/28/2028,"{""Price Delta (USD)"":""NA"",""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,2026-08-12: $1.00 (✕ REMOVED) → 2026-08-13: $1.00 → 2026-08-14: $1.00 → 2026-08-16: $1.00 → 2026-08-19: $1.00 → 2026-08-22: $1.00 → 2026-08-24: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
