Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9Y52AAE	Service	HPE Machine Learning Development Environment 5-year Subscription E-RTU	0	41470.00		NA		No	03/06/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $41470.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1S86AAE	Service	HPE Machine Learning Data Management Software 1-year Subscription E-LTU	0	270270.00		NA		No	05/01/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $270270.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1S87AAE	Service	HPE Machine Learning Data Management Software Additional User E-RTU	0	27027.00		NA		No	05/01/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $27027.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1U64AAE	Service	HPE Machine Learning Development Environment 90-day Evaluation E-RTU	0	1.00		NA		No	07/10/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2R35AAE	Service	HPE Machine Learning Data Management Software 3-year Subscription E-LTU	0	770270.00		NA		No	11/06/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $770270.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3P91AAE	Service	HPE Machine Learning Data Management Software Additional User 3-year E-RTU	0	77027.00		NA		No	04/01/2024	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $77027.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3P92AAE	Service	HPE Machine Learning Data Management Software 4-year Subscription E-LTU	0	1027028.00		NA		No	04/01/2024	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1027028.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3P93AAE	Service	HPE Machine Learning Data Management Software Additional User 4-year E-RTU	0	102702.00		NA		No	04/01/2024	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $102702.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3P94AAE	Service	HPE Machine Learning Data Management Software 5-year Subscription E-LTU	0	1283784.00		NA		No	04/01/2024	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1283784.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3P95AAE	Service	HPE Machine Learning Data Management Software Additional User 5-year E-RTU	0	128378.00		NA		No	04/01/2024	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $128378.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R04AAE	Service	HPE Machine Learning Inference Software Base 1-year E-RTU	0	8316.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8316.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R05AAE	Service	HPE Machine Learning Inference Software Performance 1-year E-RTU	0	2078.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2078.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R06AAE	Service	HPE Machine Learning Inference Software Base 3-year E-RTU	0	23700.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $23700.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R07AAE	Service	HPE Machine Learning Inference Software Performance 3-year E-RTU	0	5922.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5922.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3W26AAE	Service	HPE Machine Learning Inference Software Base 4-year E-RTU	0	31602.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31602.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3W27AAE	Service	HPE Machine Learning Inference Software Performance 4-year E-RTU	0	7896.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7896.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3W28AAE	Service	HPE Machine Learning Inference Software Base 5-year E-RTU	0	39501.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $39501.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3W29AAE	Service	HPE Machine Learning Inference Software Performance 5-year E-RTU	0	9871.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9871.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q2A48A	Standard	HPE Performance Message Passing Interface for 1 Socket 3yr Support LTU	0	249.00		NA		No	07/07/2017	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $249.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9V60AAE	Service	HPE Performance Cluster Manager 1 Node 3yr 24x7 Support Perpetual E-LTU	0	3500.00		NA		No	06/04/2018	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3500.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9V61A	Standard	HPE Performance Cluster Manager FIO Software	0	1.00		NA		No	06/04/2018	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9V62A	Standard	HPE Performance Cluster Manager Media Kit	0	49.00		NA		No	06/04/2018	05/30/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $49.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R6X84AAE	Service	Altair PBS Professional 1 Socket Perpetual E-LTU with HPE 3-year Support	0	585.00		NA		No	10/05/2020	03/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $585.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R55AAE	Service	Altair Access 1 Concurrent User 3yr Support Perpetual E-LTU	0	1089.00		NA		No	06/05/2023	03/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1089.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R56AAE	Service	Altair Access 1 Concurrent User 4yr Support Perpetual E-LTU	0	1409.00		NA		No	06/05/2023	03/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1409.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R57AAE	Service	Altair Access 1 Concurrent User 5yr Support Perpetual E-LTU	0	1725.00		NA		No	06/05/2023	03/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1725.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R58AAE	Service	Altair Access 1 Concurrent User 1yr Support	0	318.00		NA		No	06/05/2023	03/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $318.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R63AAE	Service	SchedMD SLURM 1-100 Sockets 3-year Support	0	46200.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $46200.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R64AAE	Service	SchedMD SLURM 1-100 Sockets 4-year Support	0	58520.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $58520.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R65AAE	Service	SchedMD SLURM 1-100 Sockets 5-year Support	0	69300.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $69300.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R66AAE	Service	SchedMD SLURM 101-1000 Sockets 3-year Support	0	363.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $363.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R67AAE	Service	SchedMD SLURM 101-1000 Sockets 4-year Support	0	460.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $460.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R68AAE	Service	SchedMD SLURM 101-1000 Sockets 5-year Support	0	545.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $545.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R69AAE	Service	SchedMD SLURM 1001-5000 Sockets 3-year Support	0	288.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $288.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R70AAE	Service	SchedMD SLURM 1001-5000 Sockets 4-year Support	0	366.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $366.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R71AAE	Service	SchedMD SLURM 1001-5000 Sockets 5-year Support	0	433.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $433.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R72AAE	Service	SchedMD SLURM 5000+ Sockets 3-year Support	0	213.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $213.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R73AAE	Service	SchedMD SLURM 5000+ Sockets 4-year Support	0	269.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $269.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R74AAE	Service	SchedMD SLURM 5000+ Sockets 5-year Support	0	319.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $319.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R75AAE	Service	SchedMD SLURM 5000+ Sockets 1-year Extension Support	0	71.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $71.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R76AAE	Service	SchedMD SLURM 1001-5000 Sockets 1-year Extension Support	0	96.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $96.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R77AAE	Service	SchedMD SLURM 101-1000 Sockets 1-year Extension Support	0	122.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $122.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R78AAE	Service	SchedMD SLURM 1-100 Sockets 1-year Extension Support	0	15400.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15400.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2H96AAE	Service	Linaro Forge Ultimate 32 Processes 1-year Support E-LTU	0	31332.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31332.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2H97AAE	Service	Linaro Forge Ultimate 64 Processes 1-year Support E-LTU	0	46289.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $46289.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2H98AAE	Service	Linaro Forge Ultimate 256 Processes 1-year Support E-LTU	0	98172.00		NA		No	10/02/2023	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $98172.00
