Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W27AAE	Service	HPE Serviceguard for Linux v15 NFS Add-on 2 Cores or 4 vCPUs 1-year Subscription 24x7 E-LTU	0	25.00		NA		No	01/10/2023	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $25.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W29AAE	Service	HPE Serviceguard for Linux v15 NFS Add-on 2 Cores or 4 vCPUs 5-year Subscription 24x7 E-LTU	0	100.00		NA		No	01/10/2023	12/27/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $100.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q35AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User 1-year Subscription E-LTU	0	305.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $305.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q37AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User 3-year Subscription E-LTU	0	867.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $867.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q38AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User 4-year Subscription E-LTU	0	1149.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1149.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q39AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User 5-year Subscription E-LTU	0	1429.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1429.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q40AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User Education 1-year Subscription Renewal E-LTU	0	96.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $96.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q42AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User Education 3-year Subscription Renewal E-LTU	0	241.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $241.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q44AAE	Service	NVIDIA Virtual Applications 1 Concurrent User 1-year Subscription E-LTU	0	37.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $37.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q46AAE	Service	NVIDIA Virtual Applications 1 Concurrent User 3-year Subscription E-LTU	0	63.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $63.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q47AAE	Service	NVIDIA Virtual Applications 1 Concurrent User 4-year Subscription E-LTU	0	75.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $75.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q48AAE	Service	NVIDIA Virtual Applications 1 Concurrent User 5-year Subscription E-LTU	0	89.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $89.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q49AAE	Service	NVIDIA Virtual PC 1 Concurrent User 1-year Subscription E-LTU	0	89.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $89.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q51AAE	Service	NVIDIA Virtual PC 1 Concurrent User 3-year Subscription E-LTU	0	213.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $213.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q52AAE	Service	NVIDIA Virtual PC 1 Concurrent User 4-year Subscription E-LTU	0	242.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $242.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q53AAE	Service	NVIDIA Virtual PC 1 Concurrent User 5-year Subscription E-LTU	0	274.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $274.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q63AAE	Service	NVIDIA RTX Virtual Workstation SUMS 1 Concurrent User 1-year Subscription Renewal E-LTU	0	184.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $184.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q67AAE	Service	NVIDIA RTX Virtual Workstation SUMS 1 Concurrent User 5-year Subscription E-LTU	0	647.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $647.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q68AAE	Service	NVIDIA RTX Virtual Workstation SUMS 1 Concurrent User Education 1-year Subscription Renewal E-LTU	0	64.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $64.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q72AAE	Service	NVIDIA RTX Virtual Workstation SUMS 1 Concurrent User Education 5-year Subscription E-LTU	0	180.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $180.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q73AAE	Service	NVIDIA Virtual Applications SUMS 1 Concurrent User 1-year Subscription Renewal E-LTU	0	35.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $35.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q77AAE	Service	NVIDIA Virtual Applications SUMS 1 Concurrent User 5-year Subscription E-LTU	0	61.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $61.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q79AAE	Service	NVIDIA Virtual PC 1 Concurrent User 1-year Subscription Renewal E-LTU	0	106.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $106.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q81AAE	Service	NVIDIA Virtual PC 1 Concurrent User 3-year Subscription Renewal E-LTU	0	266.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $266.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q93AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User Perpetual E-LTU	0	530.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $530.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q94AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User Education Perpetual E-LTU	0	134.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $134.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3Q95AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User 1-year Subscription Renewal E-LTU	0	385.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $385.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R01AAE	Service	NVIDIA Virtual Applications 1 Concurrent User Perpetual E-LTU	0	51.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $51.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R02AAE	Service	NVIDIA Virtual Applications 1 Concurrent User 1-year Subscription Renewal E-LTU	0	41.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $41.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R03AAE	Service	NVIDIA Virtual Applications 1 Concurrent User 3-year Subscription Renewal E-LTU	0	73.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $73.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R06AAE	Service	NVIDIA Virtual PC 1 Concurrent User Perpetual E-LTU	0	150.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $150.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R07AAE	Service	NVIDIA Virtual PC SUMS 1 Concurrent User 1-year Subscription Renewal E-LTU	0	71.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $71.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R12AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User 3-year Subscription Renewal E-LTU	0	1108.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1108.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R21AAE	Service	NVIDIA Virtual PC SUMS 1 Concurrent User 5-year Subscription E-LTU	0	199.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $199.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R26AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User Education 1-year Subscription E-LTU	0	86.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $86.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R3R27AAE	Service	NVIDIA RTX Virtual Workstation 1 Concurrent User Education 3-year Subscription E-LTU	0	210.00		NA		No	06/01/2020	10/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $210.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S16AAE	Service	NVIDIA AI Enterprise per GPU 1-year Subscription 9x5 Support E-LTU	0	5252.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5252.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S17AAE	Service	NVIDIA AI Enterprise per GPU 3-year Subscription 9x5 Support E-LTU	0	15755.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15755.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S18AAE	Service	NVIDIA AI Enterprise per GPU 5-year Subscription 9x5 Support E-LTU	0	21006.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $21006.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S19AAE	Service	NVIDIA AI Enterprise per GPU 1-year Subscription 9x5 Support Renewal E-LTU	0	5252.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5252.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S20AAE	Service	NVIDIA AI Enterprise per GPU 3-year Subscription 9x5 Support Renewal E-LTU	0	15755.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15755.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S21AAE	Service	NVIDIA AI Enterprise per GPU 5-year Subscription 9x5 Support Renewal E-LTU	0	26258.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $26258.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S22AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year Subscription 9x5 Support E-LTU	0	1313.00		NA		No	10/02/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1313.00
