Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P78810-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Static PM1753 SSD,0,$0.00,,$0.00,,No,04/06/2026,12/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P85668-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,$0.00,,$0.00,,No,08/03/2026,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P85670-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,$0.00,,$0.00,,No,08/03/2026,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P85672-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,$0.00,,$0.00,,No,08/03/2026,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P85674-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,$0.00,,$0.00,,No,08/03/2026,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P85676-B21,Standard,HPE 30.72TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,$0.00,,$0.00,,No,08/03/2026,11/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Read Intensive,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Read Intensive,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8,P91245-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,$0.00,,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P50227-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735a SSD,0,$0.00,,$0.00,,No,07/05/2022,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P50233-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735a SSD,0,$0.00,,$0.00,,No,07/05/2022,02/28/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P64999-B21,Standard,HPE 800GB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static V2 Multi Vendor SSD,0,$0.00,,$0.00,,No,09/05/2023,06/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P65007-B21,Standard,HPE 1.6TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static V2 Multi Vendor SSD,0,$0.00,,$0.00,,No,09/05/2023,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P65015-B21,Standard,HPE 3.2TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static V2 Multi Vendor SSD,0,$0.00,,$0.00,,No,09/05/2023,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P65023-B21,Standard,HPE 6.4TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static V2 Multi Vendor SSD,0,$0.00,,$0.00,,No,09/05/2023,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P78801-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Static PM1755 SSD,0,$0.00,,$0.00,,No,04/06/2026,12/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P78804-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Static PM1755 SSD,0,$0.00,,$0.00,,No,04/06/2026,12/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P91241-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD,0,$0.00,,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P40570-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735 SSD,0,$0.00,,$0.00,,No,06/07/2021,03/08/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P40571-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735 SSD,0,$0.00,,$0.00,,No,06/07/2021,10/24/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P40572-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735 SSD,0,$0.00,,$0.00,,No,06/07/2021,04/17/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P41404-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC Self-encrypting FIPS U.3 CM6 SSD,0,$0.00,,$0.00,,No,09/07/2021,08/31/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P41405-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC Self-encrypting FIPS U.3 CM6 SSD,0,$0.00,,$0.00,,No,09/07/2021,04/24/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P47837-B21,Standard,HPE 800GB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static Multi Vendor SSD,0,$0.00,,$0.00,,No,11/01/2021,04/30/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P47838-B21,Standard,HPE 1.6TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static Multi Vendor SSD,0,$0.00,,$0.00,,No,11/01/2021,04/30/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P47839-B21,Standard,HPE 3.2TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static Multi Vendor SSD,0,$0.00,,$0.00,,No,11/01/2021,04/30/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P47840-B21,Standard,HPE 6.4TB NVMe Gen4 Mainstream Performance Mixed Use SFF BC U.3 Static Multi Vendor SSD,0,$0.00,,$0.00,,No,11/01/2021,04/30/2024,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P50230-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735a SSD,0,$0.00,,$0.00,,No,07/05/2022,09/30/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P61043-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,$0.00,,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P61051-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,$0.00,,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P61059-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,$0.00,,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P63845-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 CM7 SSD,0,$0.00,,$0.00,,No,01/08/2024,09/30/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P63849-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 CM7 SSD,0,$0.00,,$0.00,,No,01/08/2024,09/30/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P63853-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 CM7 SSD,0,$0.00,,$0.00,,No,01/08/2024,09/30/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P70426-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PS1030 SSD,0,$0.00,,$0.00,,No,07/01/2024,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P70428-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PS1030 SSD,0,$0.00,,$0.00,,No,07/01/2024,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P85662-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD,0,$0.00,,$0.00,,No,07/06/2026,07/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P85664-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD,0,$0.00,,$0.00,,No,07/06/2026,07/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P85666-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD,0,$0.00,,$0.00,,No,07/06/2026,07/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P91237-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD,0,$0.00,,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe - SSD and AIC - Mixed Use,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe - SSD and AIC - Mixed Use,Option Component,max 8,0,8,Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8,P91239-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD,0,$0.00,,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Optical Drive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Optical Drive,Option Component,max 1,0,1,Selection constraint for Optical Drive: max 1,726536-B21,Standard,HPE 9.5mm SATA DVD-ROM Optical Drive,0,$0.00,,$0.00,,No,09/09/2014,12/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Optical Drive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Optical Drive,Option Component,max 1,0,1,Selection constraint for Optical Drive: max 1,726537-B21,Standard,HPE 9.5mm SATA DVD-RW Optical Drive,0,$0.00,,$0.00,,No,09/09/2014,12/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Optical Drive,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Optical Drive,Option Component,max 1,0,1,BTO products are not allowed in CTO Base Model.,701498-B21,Standard,HPE Mobile USB DVD-RW Optical Drive,0,$0.00,,$0.00,,No,08/13/2012,12/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,This Cable is supported with 8LFF CTO Server Only.,P52150-B21,Standard,HPE ProLiant DL3XX Gen11 LFF ODD/Display Port Enablement Kit,0,$0.00,,$0.00,,No,11/10/2022,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
PCIe Risers,Riser Cards,HPE OCA > DL380 Gen11 [P52534-B21] > PCIe Risers > Riser Cards,Option Component,max 3,0,3,Selection constraint for Riser Cards: max 3,P48802-B21,Standard,HPE ProLiant DL380 Gen11 2U x8/x16/x8 Secondary Riser Kit,1,$0.00,,$0.00,,No,01/10/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
PCIe Risers,Riser Cards,HPE OCA > DL380 Gen11 [P52534-B21] > PCIe Risers > Riser Cards,Option Component,max 3,0,3,Selection constraint for Riser Cards: max 3,P48804-B21,Standard,HPE ProLiant DL380 Gen11 2U x16/x16 Tertiary Riser Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
PCIe Risers,Riser Cards,HPE OCA > DL380 Gen11 [P52534-B21] > PCIe Risers > Riser Cards,Option Component,max 3,0,3,Selection constraint for Riser Cards: max 3,P48806-B21,Standard,HPE ProLiant DL380 Gen11 2U Secondary/Tertiary NEBS-compliant Riser Kit,0,$0.00,,$0.00,,No,05/01/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
PCIe Risers,Riser Cards,HPE OCA > DL380 Gen11 [P52534-B21] > PCIe Risers > Riser Cards,Option Component,max 3,0,3,Selection constraint for Riser Cards: max 3,P51083-B21,Standard,HPE ProLiant DL380 2U x16/x16/x16 Secondary Riser Kit,0,$0.00,,$0.00,,No,01/10/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...,P48803-B21,Standard,HPE ProLiant DL380 2U x16/x16/x16 Primary Riser Kit,0,$0.00,,$0.00,,No,01/10/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...,P48805-B21,Standard,HPE ProLiant DL380 Gen11 2U Primary/Secondary NEBS-compliant Riser Kit,0,$0.00,,$0.00,,No,05/01/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
PCIe Risers,Riser Cards Accessories,HPE OCA > DL380 Gen11 [P52534-B21] > PCIe Risers > Riser Cards Accessories,Option Component,max 3,0,3,Selection constraint for Riser Cards Accessories: max 3,P56074-B21,Standard,HPE ProLiant DL380 Gen11 x16/x16/x16 Secondary Cable Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
PCIe Risers,Riser Cards Accessories,HPE OCA > DL380 Gen11 [P52534-B21] > PCIe Risers > Riser Cards Accessories,Option Component,max 3,0,3,Selection constraint for Riser Cards Accessories: max 3,P53632-B21,Standard,HPE ProLiant DL380 Gen11 2x16 Tertiary Riser x8 Enablement FIO Bundle Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
PCIe Risers,Riser Cards Accessories,HPE OCA > DL380 Gen11 [P52534-B21] > PCIe Risers > Riser Cards Accessories,Option Component,max 3,0,3,Selection constraint for Riser Cards Accessories: max 3,P56073-B21,Standard,HPE ProLiant DL380 Gen11 x16/x16/x16 Primary Cable Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",829335-B21,Standard,HPE 100Gb 1-port OP101 QSFP28 x16 PCIe Gen3 with Intel Omni-Path Architecture Adapter,0,$0.00,,$0.00,,No,06/06/2016,06/30/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P23664-B21,Standard,HPE InfiniBand HDR/Ethernet 200Gb 1-port QSFP56 PCIe4 x16 MCX653105A-HDAT Adapter,0,$0.00,,$0.00,,No,12/02/2019,09/11/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P23665-B21,Standard,HPE InfiniBand HDR100/Ethernet 100Gb 1-port QSFP56 PCIe4 x16 MCX653105A-ECAT Adapter,0,$0.00,,$0.00,,No,12/02/2019,09/30/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,"Available There are no ""HPE Recommended products"" available. Please use the toggle to show potential alternatives.",P23666-B21,Standard,HPE InfiniBand HDR100/Ethernet 100Gb 2-port QSFP56 PCIe4 x16 MCX653106A-ECAT Adapter,0,$0.00,,$0.00,,No,12/02/2019,11/30/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
