Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
PCIe Risers	Tertiary PCIe Risers	HPE OCA > DL380 Gen11 > PCIe Risers > Tertiary PCIe Risers	Cable Kit	max 3	0	3	Selection constraint for Tertiary PCIe Risers: max 3	P56074-B21	Standard	HPE ProLiant DL380 Gen11 x16/x16/x16 Secondary Cable Kit	0	651.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$651.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $651.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Private Product is not valid for current customer account	P69136-B21	Standard	HPE DL380 Gen11 Spl Sec/Tert Cable Kit	0	475.00		NA		No	06/25/2024	05/31/2028	PRICE_CHANGED	N/A	+$475.00	0.00%	2026-08-28: (no price) → 2026-09-09: $475.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45641-H23	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter	0	6377.00		NA		No	06/03/2024	12/31/2026	PRICE_CHANGED	N/A	+$6377.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $6377.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45642-H23	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Generic Adapter	0	4904.00		NA		No	02/02/2026	12/31/2027	PRICE_CHANGED	N/A	+$4904.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4904.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	829335-B21	Standard	HPE 100Gb 1-port OP101 QSFP28 x16 PCIe Gen3 with Intel Omni-Path Architecture Adapter	0	1197.00		NA		No	06/06/2016	06/30/2026	PRICE_CHANGED	N/A	+$1197.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1197.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P23664-B21	Standard	HPE InfiniBand HDR/Ethernet 200Gb 1-port QSFP56 PCIe4 x16 MCX653105A-HDAT Adapter	0	2407.00		NA		No	12/02/2019	09/11/2025	PRICE_CHANGED	N/A	+$2407.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2407.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P23665-B21	Standard	HPE InfiniBand HDR100/Ethernet 100Gb 1-port QSFP56 PCIe4 x16 MCX653105A-ECAT Adapter	0	1068.00		NA		No	12/02/2019	09/30/2025	PRICE_CHANGED	N/A	+$1068.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1068.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P23666-B21	Standard	HPE InfiniBand HDR100/Ethernet 100Gb 2-port QSFP56 PCIe4 x16 MCX653106A-ECAT Adapter	0	1274.00		NA		No	12/02/2019	11/30/2025	PRICE_CHANGED	N/A	+$1274.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1274.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P31324-B21	Standard	HPE InfiniBand HDR/Ethernet 200Gb 2-port QSFP56 PCIe4 x16 MCX653106A-HDAT Adapter	0	3439.00		NA		No	12/07/2020	09/14/2025	PRICE_CHANGED	N/A	+$3439.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3439.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45641-B21	Standard	HPE InfiniBand NDR 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter	0	2205.00		NA		No	12/19/2022	10/31/2025	PRICE_CHANGED	N/A	+$2205.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2205.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45641-B23	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter	0	6377.00		NA		No	06/03/2024	01/31/2026	PRICE_CHANGED	N/A	+$6377.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $6377.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45641-H24	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Generic Adapter	0	6517.00		NA		No	05/04/2026	06/30/2029	PRICE_CHANGED	N/A	+$6517.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $6517.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45642-B21	Standard	HPE InfiniBand NDR200 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	4568.00		NA		No	12/19/2022	09/20/2024	PRICE_CHANGED	N/A	+$4568.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4568.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45642-B22	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	4568.00		NA		No	06/03/2024	12/12/2025	PRICE_CHANGED	N/A	+$4568.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4568.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45642-H22	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	4568.00		NA		No	06/03/2024	12/12/2025	PRICE_CHANGED	N/A	+$4568.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4568.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P65333-B21	Standard	HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter	0	7331.00		NA		No	09/05/2023	01/31/2026	PRICE_CHANGED	N/A	+$7331.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7331.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P65333-H21	Standard	HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter	0	5425.00		NA		No	09/05/2023	12/31/2027	PRICE_CHANGED	N/A	+$5425.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5425.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Private Product is not valid for current customer account	P31618-B21	Standard	Intel X710-T4L Ethernet 10Gb 4-port BASE-T Special Adapter for HPE                       is obsolete: P31618-B21	0	3992.00		NA		No	04/22/2020	01/31/2026	PRICE_CHANGED	N/A	+$3992.00	0.00%	2026-08-28: (no price) → 2026-09-09: $3992.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Private Product is not valid for current customer account	P65078-B21	Standard	HPE 10/25G 2P SFP28 MCX5ADAT Spl Adp                       is obsolete: P65078-B21	0	899.00		NA		No	04/28/2023	04/30/2025	PRICE_CHANGED	N/A	+$899.00	0.00%	2026-08-28: (no price) → 2026-09-09: $899.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Private Product is not valid for current customer account	P75398-B21	Standard	HPE DL380G11 B3220 Spl Dpu Kit                       is obsolete: P75398-B21	0	6006.00		NA		No	06/21/2024	03/27/2025	PRICE_CHANGED	N/A	+$6006.00	0.00%	2026-08-28: (no price) → 2026-09-09: $6006.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Private Product is not valid for current customer account	P80855-B21	Standard	HPE 50/25G 4PSFP56 MCX713104AS Spl Adapter	0	5459.00		NA		No	03/12/2025	06/30/2029	PRICE_AND_ATTRIBUTE_CHANGED	N/A	+$5459.00	0.00%	2026-08-28: (no price) → 2026-09-09: $5459.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P10115-B21	Standard	Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	1231.00		NA		No	11/02/2020	12/31/2028	UNCHANGED	1231.00	$0.00	0.00%	2026-08-27: $1231.00 → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P42041-B21	Standard	Mellanox MCX631432AS-ADAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	1398.00		NA		No	02/07/2022	12/31/2028	PRICE_CHANGED	N/A	+$1398.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1398.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P51181-B21	Standard	Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE	1	485.00		485.00		No	06/06/2022	12/31/2028	UNCHANGED	485.00	$0.00	0.00%	2026-08-27: $485.00 → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Transceiver	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P22767-B21	Standard	Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 OCP3 Adapter for HPE	0	3600.00		NA		No	04/06/2021	12/31/2028	PRICE_CHANGED	N/A	+$3600.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3600.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P26256-B21	Standard	Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ OCP3 Adapter for HPE	0	940.00		NA		No	10/05/2020	12/31/2028	PRICE_CHANGED	N/A	+$940.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $940.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P08449-B21	Standard	Intel I350-T4 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE	0	830.00		NA		No	12/16/2019	12/31/2028	PRICE_CHANGED	N/A	+$830.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $830.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P10097-B21	Standard	Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T OCP3 Adapter for HPE	0	1105.00		NA		No	11/02/2020	12/31/2028	PRICE_CHANGED	N/A	+$1105.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1105.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P10106-B21	Standard	Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	1680.00		NA		No	04/06/2021	11/30/2027	PRICE_CHANGED	N/A	+$1680.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1680.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P10112-B21	Standard	Mellanox MCX562A-ACAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	1040.00		NA		No	12/16/2019	10/31/2025	PRICE_CHANGED	N/A	+$1040.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1040.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P26269-B21	Standard	Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE	0	2598.00		NA		No	09/06/2022	12/31/2028	PRICE_CHANGED	N/A	+$2598.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2598.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P41614-B21	Standard	Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE	0	3770.00		NA		No	08/02/2021	12/31/2028	PRICE_CHANGED	N/A	+$3770.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3770.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P73114-B21	Standard	Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 OCP3 Adapter for HPE	0	4855.00		NA		No	03/03/2025	12/31/2028	PRICE_CHANGED	N/A	+$4855.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4855.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Private Product is not valid for current customer account	P72536-B21	Standard	BCM 957504-N1IB 100G 1p Spl OCP3 Adapter	0	3340.00		NA		No	03/22/2024	05/31/2027	PRICE_CHANGED	N/A	+$3340.00	0.00%	2026-08-28: (no price) → 2026-09-09: $3340.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	AJ833A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 0.5m 1-Pack Fiber Optic Cable	0	65.00		NA		No	06/13/2008	11/30/2028	PRICE_CHANGED	N/A	+$65.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $65.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	AJ836A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 5.0m 1-Pack Fiber Optic Cable	0	115.00		NA		No	06/13/2008	11/30/2028	PRICE_CHANGED	N/A	+$115.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $115.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	AJ838A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 30.0m 1-Pack Fiber Optic Cable	0	208.00		NA		No	06/13/2008	11/30/2028	PRICE_CHANGED	N/A	+$208.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $208.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	AJ839A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 50.0m 1-Pack Fiber Optic Cable	0	253.00		NA		No	06/13/2008	11/30/2028	PRICE_CHANGED	N/A	+$253.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $253.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	AJ834A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 1.0m 1-Pack Fiber Optic Cable	0	70.00		NA		No	06/13/2008	11/30/2028	PRICE_CHANGED	N/A	+$70.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $70.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	BTO products are not allowed in CTO Base Model.	AJ837A	Standard	HPE LC to LC Multi-mode OM3 2-Fiber 15.0m 1-Pack Fiber Optic Cable	0	162.00		NA		No	06/13/2008	11/30/2028	PRICE_CHANGED	N/A	+$162.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $162.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P49764-B21	Standard	HPE InfiniBand NDR/Ethernet 1x400Gb OSFP Multi-mode 50m HCA-side Transceiver	0	1866.00		NA		No	03/06/2023	12/31/2027	PRICE_CHANGED	N/A	+$1866.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1866.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	Q8J73A	Standard	HPE 100GbE QSFP28 500m 1310mm PSM4 Transceiver	0	3495.00		NA		No	12/18/2017	11/30/2028	PRICE_CHANGED	N/A	+$3495.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3495.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	Q9S71A	Standard	HPE 100GbE QSFP28 to QSFP28 5m Active Optical Cable	0	1899.00		NA		No	09/04/2018	11/30/2028	PRICE_CHANGED	N/A	+$1899.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1899.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	453151-B21	Standard	HPE BladeSystem c-Class Virtual Connect 1G SFP SX Transceiver	0	427.00		NA		No	10/01/2007	07/31/2027	PRICE_CHANGED	N/A	+$427.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $427.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	453154-B21	Standard	HPE BladeSystem CClass Virtual Connect 1G SFP RJ45 Transceiver	0	426.00		NA		No	11/16/2007	07/31/2027	PRICE_CHANGED	N/A	+$426.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $426.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	455883-B21	Standard	HPE BladeSystem c-Class 10Gb SFP+ SR Transceiver	0	842.00		NA		No	12/01/2008	11/30/2030	PRICE_CHANGED	N/A	+$842.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $842.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	455886-B21	Standard	HPE BladeSystem c-Class 10Gb SFP+ LR Transceiver	0	1751.00		NA		No	12/01/2008	11/30/2030	PRICE_CHANGED	N/A	+$1751.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1751.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	845398-B21	Standard	HPE 25Gb SFP28 SR 100m Transceiver	0	2110.00		NA		No	06/06/2016	06/30/2028	UNCHANGED	2110.00	$0.00	0.00%	2026-08-27: $2110.00 → 2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	845966-B21	Standard	HPE 100Gb QSFP28 MPO SR4 100m Transceiver	0	4252.00		NA		No	06/06/2016	11/30/2030	PRICE_CHANGED	N/A	+$4252.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4252.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	845972-B21	Standard	HPE 100Gb QSFP28 Bidirectional Transceiver	0	2585.00		NA		No	12/03/2018	07/27/2026	PRICE_CHANGED	N/A	+$2585.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2585.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P65334-B21	Standard	HPE InfiniBand NDR/Ethernet 400G QSFP112 MPO12 850nm Multi-mode 50m APC Transceiver	0	3875.00		NA		No	09/05/2023	07/31/2027	PRICE_CHANGED	N/A	+$3875.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3875.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P87585-B21	Standard	HPE InfiniBand NDR/Ethernet 400Gb OSFP 1-port Single-mode 100m HCA-side Flat-Top Transceiver	0	7359.00		NA		No	01/05/2026	06/30/2029	PRICE_CHANGED	N/A	+$7359.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7359.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P89422-B21	Standard	HPE Ethernet 1x400Gb OSFP 1-port Multi-mode 50m NIC-side Flat-Top Transceiver	0	2400.00		NA		No	03/02/2026	06/30/2029	PRICE_CHANGED	N/A	+$2400.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2400.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P89423-B21	Standard	HPE Ethernet 1x400Gb QSFP112 1-port Multi-mode 50m NIC-side Flat-Top Transceiver	0	2428.00		NA		No	03/02/2026	06/30/2029	PRICE_CHANGED	N/A	+$2428.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2428.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	Q2F19A	Standard	HPE 100GbE QSFP28 SR4 100m Transceiver	0	2425.00		NA		No	09/25/2017	11/30/2028	PRICE_CHANGED	N/A	+$2425.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2425.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	These products are hidden due to Supply constraints	845970-B21	Standard	HPE QSFP28 to SFP28 Adapter	0	227.00		NA		No	12/03/2018	11/30/2030	PRICE_CHANGED	N/A	+$227.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $227.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Cable Kit	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P48827-B21	Standard	HPE ProLiant DL3XX Gen11 OCP1 x16 Enablement Kit	0	107.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$107.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $107.00
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Cable Kit	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P48830-B21	Standard	HPE ProLiant DL3XX Gen11 CPU2 to OCP2 x8 Enablement Kit	0	115.00		NA		No	01/10/2023	05/31/2028	UNCHANGED	115.00	$0.00	0.00%	2026-08-27: $115.00 → 2026-08-28: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > DL380 Gen11 > Networking > OCP3 Networking Adapters	Cable Kit	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P51911-B21	Standard	HPE ProLiant DL360 Gen11 CPU1 to OCP2 x8 Enablement Kit	1	120.00		120.00		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$120.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $120.00
