Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49638-B21	Standard	Intel Xeon-Gold 6438N 2.0GHz 32-core 205W Processor for HPE	0	0	0	0		No	04/03/2023	12/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49639-B21	Standard	Intel Xeon-Gold 5411N 1.9GHz 24-core 165W Processor for HPE	0	0	0	0		No	04/03/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49640-B21	Standard	Intel Xeon-Gold 5418N 1.8GHz 24-core 165W Processor for HPE	0	0	0	0		No	04/03/2023	09/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49641-B21	Standard	Intel Xeon-Gold 6421N 1.8GHz 32-core 185W Processor for HPE	0	0	0	0		No	04/03/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49649-B21	Standard	Intel Xeon-Platinum 8470N 1.7GHz 52-core 300W Processor for HPE	0	0	0	0		No	01/10/2023	09/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49654-B21	Standard	Intel Xeon-Gold 6454S 2.2GHz 32-core 270W Processor for HPE	0	0	0	0		No	01/10/2023	12/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67079-B21	Standard	Intel Xeon-Gold 5515+ 3.2GHz 8-core 165W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67089-B21	Standard	Intel Xeon-Platinum 8592+ 1.9GHz 64-core 350W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67090-B21	Standard	Intel Xeon-Silver 4509Y 2.6GHz 8-core 125W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67093-B21	Standard	Intel Xeon-Silver 4516Y+ 2.2GHz 24-core 185W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67100-B21	Standard	Intel Xeon-Bronze 3508U 2.1GHz 8-core 125W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67102-B21	Standard	Intel Xeon-Platinum 8558U 2.0GHz 48-core 300W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67104-B21	Standard	Intel Xeon-Gold 6538N 2.1GHz 32-core 205W Processor for HPE	0	0	0	0		No	12/14/2023	11/30/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67107-B21	Standard	Intel Xeon-Platinum 8592V 2.0GHz 64-core 330W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67108-B21	Standard	Intel Xeon-Platinum 8558P 2.7GHz 48-core 350W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Selection constraint for Standard & Performance Heat Sinks: max 6	P48818-B21	Standard	HPE ProLiant DL380/DL560 Gen11 High Performance 2U Heat Sink Kit	2	0		0		No	01/10/2023	05/31/2028	PRICE_CHANGED	233.00	$-233.00	-100.00%	2026-08-27: $233.00 → 2026-08-28: (no price)
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Mixing of Heat sink is not allowed.	P48817-B21	Standard	HPE ProLiant DL380 Gen11 Max Performance Heat Sink Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Mixing of Heat sink is not allowed.	P48905-B21	Standard	HPE ProLiant DL3XX/560 Gen11 High Performance Heat Sink Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Mixing of Heat sink is not allowed.	P49145-B21	Standard	HPE ProLiant DL380 2U Standard Heat Sink Kit	0	0		0		No	04/03/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Mixing of Heat sink is not allowed.	P62023-B21	Standard	HPE ProLiant DL380 Gen11 Cold Plate Module NS204 Quick Disconnect Tube Set FIO Kit	0	0		0		No	04/03/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Mixing of Heat sink is not allowed.	P62029-B21	Standard	HPE ProLiant DL3XX Gen11 Cold Plate Module FIO Kit from PCIe	0	0		0		No	04/03/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P43328-F21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P43331-F21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit	4	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P64707-F21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	06/30/2029	PRICE_CHANGED	28532.00	$-28532.00	-100.00%	2026-08-27: $28532.00 → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P64706-F21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P64705-F21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P64708-F21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P64709-B21	Standard	HPE 128GB (1x128GB) Quad Rank x4 DDR5-5600 CAS-52-45-45 EC8 Registered 3DS Smart Memory Kit	0	0		0		No	12/14/2023	01/21/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P69976-F21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P90550-F21	Standard	HPE 256GB 4Rx4 PC5-4800B-R 3DS FIO Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P90554-F21	Standard	HPE 256GB 4Rx4 PC5-5600B-R 3DS FIO Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P43322-B21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	0		0		No	01/10/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P43328-B21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	0		0		No	01/10/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P43331-B21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	0		0		No	01/10/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P43337-B21	Standard	HPE 256GB (1x256GB) Octal Rank x4 DDR5-4800 CAS-46-39-39 EC8 Registered 3DS Smart Memory Kit	0	0		0		No	01/10/2023	02/13/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64705-B21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	0		0		No	12/14/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64706-B21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	0		0		No	12/14/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64707-B21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	0		0		No	12/14/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64708-B21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	0		0		No	12/14/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64710-B21	Standard	HPE 256GB (1x256GB) Octal Rank x4 DDR5-5600 CAS-52-45-45 EC8 Registered 3DS Smart Memory Kit	0	0		0		No	04/01/2024	02/13/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P66675-B21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	0		0		No	09/05/2023	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P69974-B21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	0		0		No	05/06/2024	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P69976-B21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	0		0		No	05/06/2024	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P90550-B21	Standard	HPE 256GB (1x256GB) Quad Rank x4 DDR5-4800 CAS-60-52-52 EC8 Registered 3DS Smart Memory Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P90554-B21	Standard	HPE 256GB (1x256GB) Quad Rank x4 DDR5-5600 CAS-60-52-52 EC8 Registered 3DS Smart Memory Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Mixing of different Rank memory is allowed only if max Qty is selected per processor (i.e. For 1Processor it is 16 and for 2 Processor it is 32).	P43322-F21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Mixing of different Rank memory is allowed only if max Qty is selected per processor (i.e. For 1Processor it is 16 and for 2 Processor it is 32).	P43334-B21	Standard	HPE 128GB (1x128GB) Quad Rank x4 DDR5-4800 CAS-46-39-39 EC8 Registered 3DS Smart Memory Kit	0	0		0		No	01/10/2023	01/21/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Mixing of different Rank memory is allowed only if max Qty is selected per processor (i.e. For 1Processor it is 16 and for 2 Processor it is 32).	P43337-F21	Standard	HPE 256GB (1x256GB) Octal Rank x4 DDR5-4800 CAS-46-39-39 EC8 Registered 3DS Smart FIO Memory Kit	0	0		0		No	04/06/2026	04/14/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Mixing of different Rank memory is allowed only if max Qty is selected per processor (i.e. For 1Processor it is 16 and for 2 Processor it is 32).	P64710-F21	Standard	HPE 256GB (1x256GB) Octal Rank x4 DDR5-5600 CAS-52-45-45 EC8 Registered 3DS Smart FIO Memory Kit	0	0		0		No	04/06/2026	04/14/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	96GB Memory cannot be mixed with any other Memory.	P66675-F21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > OCA Solution > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Mixing of 3DS and Non 3DS not allowed	P69974-F21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	0		0		No	04/06/2026	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
