Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	R6A06AAE	Service	Pensando Distributed Services Platform Enterprise 1-year Renewal Subscription 24x7 Support E-RTU	0	0		0		No	06/29/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	R6A07AAE	Service	Pensando Distributed Services Platform Enterprise 3-year Subscription 24x7 Support E-RTU	0	0		0		No	06/29/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	R6A09AAE	Service	Pensando Distributed Services Platform Enterprise Pro 1-year Renewal Subscription 24x7 Support E-RTU	0	0		0		No	08/03/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	R6A10AAE	Service	Pensando Distributed Services Platform Enterprise Pro 3-year Subscription 24x7 Support E-RTU	0	0		0		No	08/03/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L81AAE	Service	VMware NSX Professional 1 Processor 1-year E-LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L82AAE	Service	VMware NSX Professional 1 Processor 3-year E-LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L83AAE	Service	VMware NSX Professional 1 Processor 5-year E-LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L84AAE	Service	VMware NSX Advanced 1 Processor 1-year E-LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L85A	Service	VMware NSX Advanced 1 Processor 3-year LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L85AAE	Service	VMware NSX Advanced 1 Processor 3-year E-LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L86A	Service	VMware NSX Advanced 1 Processor 5-year LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L86AAE	Service	VMware NSX Advanced 1 Processor 5-year E-LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L87AAE	Service	VMware NSX Enterprise Plus 1 Processor 1-year E-LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L88AAE	Service	VMware NSX Enterprise Plus 1 Processor 3-year E-LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L89AAE	Service	VMware NSX Enterprise Plus 1 Processor 5-year E-LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L90AAE	Service	VMware NSX Data Center Standard to NSX Professional Upgrade 3-year E-LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L91AAE	Service	VMware NSX Data Center Standard to NSX Professional Upgrade 5-year E-LTU	0	0		0		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D34AAE	Service	VMware NSX Professional Term per Core 1-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D35AAE	Service	VMware NSX Professional Term per Core 3-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D36AAE	Service	VMware NSX Professional Term per Core 5-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D37AAE	Service	VMware NSX Advanced Term per Core 1-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D38AAE	Service	VMware NSX Advanced Term per Core 3-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D39AAE	Service	VMware NSX Advanced Term per Core 5-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D40AAE	Service	VMware NSX Enterprise Plus Term per Core 1-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D41AAE	Service	VMware NSX Enterprise Plus Term per Core 3-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D42AAE	Service	VMware NSX Enterprise Plus Term per Core 5-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4F93AAE	Service	VMware Firewall Term Add-on per Core 3-year Subscription 24x7 Support E-RTU                       Product is obsolete: S4F93AAEProduct is obsolete: S4F93AAE	0	0		0		No	07/01/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4F95AAE	Service	VMware Live Recovery Protected VM per Core 3-year Subscription 24x7 Support E-RTU                       Product is obsolete: S4F95AAEProduct is obsolete: S4F95AAE	0	0		0		No	07/01/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4F99AAE	Service	VMware Firewall Term Add-on per Core 5-year Subscription 24x7 Support E-RTU                       Product is obsolete: S4F99AAEProduct is obsolete: S4F99AAE	0	0		0		No	07/01/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4G01AAE	Service	VMware Live Recovery Protected VM per Core 5-year Subscription 24x7 Support E-RTU                       Product is obsolete: S4G01AAEProduct is obsolete: S4G01AAE	0	0		0		No	07/01/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4R66AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 1-year 24x7 E-RTU	0	0		0		No	08/05/2024	09/06/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4R67AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 3-year 24x7 E-RTU	0	0		0		No	08/05/2024	09/06/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4R68AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 5-year 24x7 E-RTU	0	0		0		No	08/05/2024	09/06/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4R69AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 1-year 24x7 E-RTU                       Product is obsolete: S4R69AAEProduct is obsolete: S4R69AAE	0	0		0		No	08/05/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4R70AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 3-year 24x7 E-RTU                       Product is obsolete: S4R70AAEProduct is obsolete: S4R70AAE	0	0		0		No	08/05/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4R71AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 5-year 24x7 E-RTU                       Product is obsolete: S4R71AAEProduct is obsolete: S4R71AAE	0	0		0		No	08/05/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4R75AAE	Service	VMware vDefend Firewall Term Add-on per Core 1-year 24x7 E-RTU                       Product is obsolete: S4R75AAEProduct is obsolete: S4R75AAE	0	0		0		No	08/05/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4R77AAE	Service	VMware Live Recovery Protected VM per Core 1-year 24x7 E-RTU                       Product is obsolete: S4R77AAEProduct is obsolete: S4R77AAE	0	0		0		No	08/05/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q81AAE	Service	HPE Morpheus VM Essentials Software per Socket 1-year E-LTU	0	0		0		No	12/02/2024	01/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q82AAE	Service	HPE Morpheus VM Essentials Software per Socket 3-year E-LTU	0	0		0		No	12/02/2024	01/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q83AAE	Service	HPE Morpheus VM Essentials Software per Socket 5-year E-LTU	0	0		0		No	12/02/2024	01/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD750A	Standard	VMware vCenter Site Recovery Manager Enterprise 25 Virtual Machines 1yr Software	0	0		0		No	08/13/2012	08/31/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD751AAE	Service	VMware vCenter Site Recovery Manager Enterprise 25 Virtual Machines 3yr E-LTU	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD535AAE	Service	VMware vCenter Site Recovery Manager Enterprise 25 Virtual Machines 5yr E-LTU	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD748A	Standard	VMware vCenter Site Recovery Manager Standard 25 Virtual Machines 1yr Software	0	0		0		No	08/13/2012	08/31/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD749AAE	Service	VMware vCenter Site Recovery Manager Standard 25 Virtual Machines 3yr E-LTU	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD534AAE	Service	VMware vCenter Site Recovery Manager Standard 25 Virtual Machines 5yr E-LTU	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
