Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	S0E38AAE	Service	Intel Virtual RAID on CPU Standard E-RTU for HPE	0	229.00		NA		No	08/10/2023	12/31/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $229.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	S3Q39AAE	Service	Intel Virtual RAID on CPU RAID 1 E-RTU for HPE	0	229.00		NA		No	04/01/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $229.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6A06AAE	Service	Pensando Distributed Services Platform Enterprise 1-year Renewal Subscription 24x7 Support E-RTU	0	399.00		NA		No	06/29/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $399.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6A07AAE	Service	Pensando Distributed Services Platform Enterprise 3-year Subscription 24x7 Support E-RTU	0	1199.00		NA		No	06/29/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1199.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6A09AAE	Service	Pensando Distributed Services Platform Enterprise Pro 1-year Renewal Subscription 24x7 Support E-RTU	0	949.00		NA		No	08/03/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $949.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6A10AAE	Service	Pensando Distributed Services Platform Enterprise Pro 3-year Subscription 24x7 Support E-RTU	0	2799.00		NA		No	08/03/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2799.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L81AAE	Service	VMware NSX Professional 1 Processor 1-year E-LTU	0	5450.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5450.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L82AAE	Service	VMware NSX Professional 1 Processor 3-year E-LTU	0	7274.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7274.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L83AAE	Service	VMware NSX Professional 1 Processor 5-year E-LTU	0	9037.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9037.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L84AAE	Service	VMware NSX Advanced 1 Processor 1-year E-LTU	0	7496.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7496.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L85A	Service	VMware NSX Advanced 1 Processor 3-year LTU	0	10004.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10004.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L85AAE	Service	VMware NSX Advanced 1 Processor 3-year E-LTU	0	10004.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10004.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L86A	Service	VMware NSX Advanced 1 Processor 5-year LTU	0	12429.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12429.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L86AAE	Service	VMware NSX Advanced 1 Processor 5-year E-LTU	0	12429.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12429.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L87AAE	Service	VMware NSX Enterprise Plus 1 Processor 1-year E-LTU	0	11588.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $11588.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L88AAE	Service	VMware NSX Enterprise Plus 1 Processor 3-year E-LTU	0	15465.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15465.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L89AAE	Service	VMware NSX Enterprise Plus 1 Processor 5-year E-LTU	0	19214.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $19214.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L90AAE	Service	VMware NSX Data Center Standard to NSX Professional Upgrade 3-year E-LTU	0	4886.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4886.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9L91AAE	Service	VMware NSX Data Center Standard to NSX Professional Upgrade 5-year E-LTU	0	6556.00		NA		No	03/07/2022	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6556.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D34AAE	Service	VMware NSX Professional Term per Core 1-year E-LTU	0	182.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $182.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D35AAE	Service	VMware NSX Professional Term per Core 3-year E-LTU	0	390.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $390.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D36AAE	Service	VMware NSX Professional Term per Core 5-year E-LTU	0	650.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $650.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D37AAE	Service	VMware NSX Advanced Term per Core 1-year E-LTU	0	259.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $259.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D38AAE	Service	VMware NSX Advanced Term per Core 3-year E-LTU	0	555.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $555.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D39AAE	Service	VMware NSX Advanced Term per Core 5-year E-LTU	0	925.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $925.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D40AAE	Service	VMware NSX Enterprise Plus Term per Core 1-year E-LTU	0	350.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $350.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D41AAE	Service	VMware NSX Enterprise Plus Term per Core 3-year E-LTU	0	750.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $750.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D42AAE	Service	VMware NSX Enterprise Plus Term per Core 5-year E-LTU	0	1250.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1250.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Private Product is not valid for current customer account	S4F93AAE	Service	VMware Firewall Term Add-on per Core 3-year Subscription 24x7 Support E-RTU                       is obsolete: S4F93AAE	0	478.00		NA		No	07/01/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $478.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Private Product is not valid for current customer account	S4F95AAE	Service	VMware Live Recovery Protected VM per Core 3-year Subscription 24x7 Support E-RTU                       is obsolete: S4F95AAE	0	1568.00		NA		No	07/01/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1568.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Private Product is not valid for current customer account	S4F99AAE	Service	VMware Firewall Term Add-on per Core 5-year Subscription 24x7 Support E-RTU                       is obsolete: S4F99AAE	0	799.00		NA		No	07/01/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $799.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Private Product is not valid for current customer account	S4G01AAE	Service	VMware Live Recovery Protected VM per Core 5-year Subscription 24x7 Support E-RTU                       is obsolete: S4G01AAE	0	2637.00		NA		No	07/01/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2637.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Operating System / License	Optional	0	Optional	Private Product is not valid for current customer account	S4R66AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 1-year 24x7 E-RTU	0	138.00		NA		No	08/05/2024	09/06/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $138.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Operating System / License	Optional	0	Optional	Private Product is not valid for current customer account	S4R67AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 3-year 24x7 E-RTU	0	401.00		NA		No	08/05/2024	09/06/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $401.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Operating System / License	Optional	0	Optional	Private Product is not valid for current customer account	S4R68AAE	Service	VMware vDefend Advance Threat Prevention Term Add-on to VMware Firewall per Core 5-year 24x7 E-RTU	0	668.00		NA		No	08/05/2024	09/06/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $668.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Operating System / License	Optional	0	Optional	Private Product is not valid for current customer account	S4R69AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 1-year 24x7 E-RTU                       is obsolete: S4R69AAE	0	265.00		NA		No	08/05/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $265.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Operating System / License	Optional	0	Optional	Private Product is not valid for current customer account	S4R70AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 3-year 24x7 E-RTU                       is obsolete: S4R70AAE	0	790.00		NA		No	08/05/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $790.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Operating System / License	Optional	0	Optional	Private Product is not valid for current customer account	S4R71AAE	Service	VMware vDefend Firewall with Advanced Thread Prevention Term Add-on per Core 5-year 24x7 E-RTU                       is obsolete: S4R71AAE	0	1325.00		NA		No	08/05/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1325.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Operating System / License	Optional	0	Optional	Private Product is not valid for current customer account	S4R75AAE	Service	VMware vDefend Firewall Term Add-on per Core 1-year 24x7 E-RTU                       is obsolete: S4R75AAE	0	164.00		NA		No	08/05/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $164.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Operating System / License	Optional	0	Optional	Private Product is not valid for current customer account	S4R77AAE	Service	VMware Live Recovery Protected VM per Core 1-year 24x7 E-RTU                       is obsolete: S4R77AAE	0	519.00		NA		No	08/05/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $519.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q81AAE	Service	HPE Morpheus VM Essentials Software per Socket 1-year E-LTU	0	600.00		NA		No	12/02/2024	01/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $600.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q82AAE	Service	HPE Morpheus VM Essentials Software per Socket 3-year E-LTU	0	1800.00		NA		No	12/02/2024	01/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1800.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q83AAE	Service	HPE Morpheus VM Essentials Software per Socket 5-year E-LTU	0	3000.00		NA		No	12/02/2024	01/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3000.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD750A	Standard	VMware vCenter Site Recovery Manager Enterprise 25 Virtual Machines 1yr Software	0	15810.00		NA		No	08/13/2012	08/31/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15810.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD751AAE	Service	VMware vCenter Site Recovery Manager Enterprise 25 Virtual Machines 3yr E-LTU	0	21099.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $21099.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD535AAE	Service	VMware vCenter Site Recovery Manager Enterprise 25 Virtual Machines 5yr E-LTU	0	26214.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $26214.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD748A	Standard	VMware vCenter Site Recovery Manager Standard 25 Virtual Machines 1yr Software	0	6231.00		NA		No	08/13/2012	08/31/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6231.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD749AAE	Service	VMware vCenter Site Recovery Manager Standard 25 Virtual Machines 3yr E-LTU	0	8316.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8316.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD534AAE	Service	VMware vCenter Site Recovery Manager Standard 25 Virtual Machines 5yr E-LTU	0	10331.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10331.00
